"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"vetrina_2_alto_n_1_t2","vetrina_2_alto_n_1","Rappresenta","5","Tavoletta con calcolo","","","Calco","","Calco","calcoli renali [kidney stones]","","Tavoletta con calcolo","Kidney stone tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_n_2","","","5","Bezoar di gazzella\n Gazzelle bezoar","","","Specimen","","Specimen","gazzella [gazelle]","","Bezoar di gazzella","Gazzelle bezoar","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_n_3","","","5","Sezioni di denti di elefante\n Elephant teeth","","","Specimen","","Specimen","dente [tooth]; elefante [elephant]","","Sezioni di denti di elefante","Elephant teeth","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_n_3_t","vetrina_2_alto_n_3","Rappresenta","5","Tavoletta con elefante","","","Artefatto","","Artefatto","elefante [elephant]","","Tavoletta con elefante","Elephant tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_s_1","","","5","Zanne di elefante\n Elephant tusks","","","Specimen","","Specimen","elefante [elephant]","","Zanne di elefante","Elephant tusks","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_s_1_t","vetrina_2_alto_s_1","Rappresenta","5","Tavoletta con elefante","","","Artefatto","","Artefatto","elefante [elephant]","","Tavoletta con elefante","Elephant tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_s_2","","","5","Corna di bovidi e cervidi\n Bull and deer horns","","","Specimen","","Specimen","corna [horns]; cervo [deer]; bovino [bovine]","","Corna di bovidi e cervidi","Bull and deer horns","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_s_2_t","vetrina_2_alto_s_2","Rappresenta","5","Tavoletta con cervo","","","Artefatto","","Artefatto","cervo [deer]","","Tavoletta con cervo","Deer tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_alto_s_3","","","5","Ghiandole di castoro e capra\n Beaver and goat glands","","","Specimen","Tassidermia","Specimen","castoro [beaver]; capra [goat]","","Ghiandole di castoro e capra","Beaver and goat glands","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_basso","","","5","Preparati zoologici: cervo, rinoceronte e antilope\n Zoological samples: deer, rhinoceros and antelope","","","Specimen","Tassidermia","Specimen","cervo [deer]; rinoceronte [rhinoceros]; antilope [antelope]","","Preparati zoologici: cervo, rinoceronte e antilope","Zoological samples: deer, rhinoceros and antelope","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_2_basso_t","vetrina_2_basso","Rappresenta","5","Tavoletta rinoceronte","","","Calco","","Calco","rinoceronte [rhinoceros]","","Tavoletta con rinoceronte","Rhino tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_n_1","","","5","Uova di struzzo\n Ostrich eggs","","","Specimen","","Specimen","uova [eggs]; struzzo [ostrich]","","Uova di struzzo","Ostrich eggs","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_n_2","","","5","Uova mostruose di pollo e fagiano\n Chicken and pheasant monster eggs","","","Specimen","","Specimen","uova [eggs]; fagiano [pheasant]; pollo [chicken]","","Uova mostruose di pollo e fagiano","Chicken and pheasant monster eggs","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_n_3","","","5","Graminacea subfossile\n Grass plant","","","Specimen","","Specimen","graminacee [grasses]","","Graminacea subfossile","Subfossil grass plant","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_n_4","","","5","Apice vegetativo di palma\n Palm tree leaf","","","Specimen","","Specimen","palma [palm]","","Apice vegetativo di palma","Palm tree leaf","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_s_1","","","5","Baccello con seme\n Pod with seed","","","Specimen","","Specimen","seme [seed]; bacello [pod]","","Baccello con seme","Pod with seed","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_s_1_t","vetrina_3_alto_s_1","Rappresenta","5","Tavoletta con baccelli","","","Calco","","Calco","bacello [pod]","","Tavoletta con bacelli","Pods tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_s_2","","","5","Preparati vegetali\n Botanical samples","","","Specimen","","Specimen","","","Preparati vegetali","Botanical samples","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_s_2_t","vetrina_3_alto_s_2","Rappresenta","5","Tavoletta con nido","","","Calco","","Calco","nido [nest]","","Tavoletta con nido","Nest tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_s_3","","","5","Preparati vegetali\n Botanical samples","","","Specimen","","Specimen","","","Preparati vegetali","Botanical samples","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_s_4","","","5","Nidi di pendolino\n Penduline tit nests","","","Specimen","","Specimen","nido [nest]; pendolino [penduline tit]","","Nidi di pendolino","Penduline nests","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_alto_s_5","","","5","Nido indet. dal Brasile\n Unknown nest from Brazil","","","Specimen","","Specimen","nido [nest]; pendolino [penduline tit]","","Nido indet. dal Brasile","Unknown nest from Brazil","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_3_basso","","","5","Preparati di terre e terre sigillate\n Soil samples","","","Specimen","","Specimen","terra [earth]","","Preparati di terre e terre sigillate","Soil samples","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_1","","","5","Conoclypeus conoideus (Leske, 1778)","","","Specimen","","Specimen","riccio di mare [sea urchin]","","Conoclypeus conoideus (Leske, 1778)","Cone shell mollusk (Leske, 1778)","","Nathanael Gottfried Leske (viaf:5359394)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_10","","","5","Scutellina nummularia (Agassiz, 1841)","","","Specimen","","Specimen","","","Scutellina nummularia (Agassiz, 1841)","Eyelash fungus (Agassiz, 1841)","","Louis Agassiz (viaf:14832040)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_11","","","5","Glypticus hieroglyphicus (Goldfuss, 1829)","","","Specimen","","Specimen","","","Glypticus hieroglyphicus (Goldfuss, 1829)","Glypticus hieroglyphicus (Goldfuss, 1829)","","Georg August Goldfuss (viaf:44642581)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_2","","","5","Dollaro di mare\n Sand dollar","","","Specimen","","Specimen","riccio di mare [sea urchin]","","Dollaro di mare","Sand dollar","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_3","","","5","Clypeaster marginatus (Lamark, 1816)","","","Specimen","","Specimen","","","Clypeaster marginatus (Lamark, 1816)","Green sea urchin (Lamark, 1816)","","Jean-Baptiste-Pierre-Antoine De Monet De Lamarck (viaf:41849820)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_4","","","5","Mazettia pareti (Manzoni, 1879)","","","Specimen","","Specimen","","","Mazettia pareti (Manzoni, 1879)","Mazettia pareti (Manzoni, 1879)","","Angelo Manzoni (viaf:89245820)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_5","","","5","Discoidea sp.","","","Specimen","","Specimen","","","Discoidea sp.","Species within the superfamily Discoidea","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_6","","","5","Macropneustes sp.","","","Specimen","","Specimen","","","Macropneustes sp.","Species within the genus Macropneustes","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_7","","","5","Stirechinus sp.","","","Specimen","","Specimen","","","Stirechinus sp.","Species within the genus Stirechinus","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_8","","","5","Spine di echinoidi\n Echinoid spines","","","Specimen","","Specimen","","","Spine di echinoidi","Echinoid spines","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_n_9","","","5","Echinoide indet.\n Undetermined echinoid","","","Specimen","","Specimen","","","Echinoide indet.","Undetermined echinoid","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_1","","","5","Calcare a coralli lavorati\n Polished coral limestone","","","Specimen","","Specimen","coralli [corals]","","Calcare a coralli lavorati","Polished coral limestone","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_10","","","5","Productus geinitzianus (De Koninck, 1847)","","","Specimen","","Specimen","","","Productus geinitzianus (De Koninck, 1847)","Productus geinitzianus (De Koninck, 1847)","","Laurent Guillaume Koninck (viaf:2561407)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_11","","","5","Stephanoceras bayleanus (Foresti, 1887)","","","Specimen","","Specimen","","","Stephanoceras bayleanus (Foresti, 1887)","Bayle's stephanoceras (Foresti, 1887)","","Ludovico Foresti","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_12","","","5","Tellina planata (Linnaeus, 1758)","","","Specimen","","Specimen","","","Tellina planata (Linnaeus, 1758)","Smooth tellin (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_13","","","5","Glossus humanus (Linnaeus, 1758)","","","Specimen","","Specimen","","","Glossus humanus (Linnaeus, 1758)","Oxheart clam (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_2","","","5","Coralli\n Corals","","","Specimen","","Specimen","coralli [corals]","","Coralli","Corals","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_3","","","5","Lumachella a helicidi\n Helicidi limestone","","","Specimen","","Specimen","lumaca [snail]","","Lumachella a helicidi","Helicidi limestone","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_4","","","5","Calcare a lumachella\n Lumachella limestone","","","Specimen","","Specimen","lumaca [snail]","","Calcare a lumachella","Lumachella limestone","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_5","","","5","Dentalium elephantinum (Linnaeus, 1758)","","","Specimen","","Specimen","","","Dentalium elephantinum (Linnaeus, 1758)","Elephant tusk shell (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_6","","","5","Glycymeris glycymeris (Linnaeus, 1758)","","","Specimen","","Specimen","","","Glycymeris glycymeris (Linnaeus, 1758)","European bittersweet (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_7","","","5","Bivalvi indet.\n Undetermined bivalves","","","Specimen","","Specimen","","","Bivalvi indet.","Undetermined bivalves","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_8","","","5","Lytoceras sp.","","","Specimen","","Specimen","","","Lytoceras sp.","Species within the genus Lytoceras","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_alto_s_9","","","5","Megalodon sp.","","","Specimen","","Specimen","","","Megalodon sp.","Species within the genus Megalodon","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_4_basso","","","5","Campioni di rocce levigate\n Polished rock samples","","","Specimen","","Specimen","","","Campioni di rocce levigate","Polished rock samples","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_5_alto_n","","","5","Botroidi, concrezioni arenacee la cui forma richiama oggetti, animali, o vegetali\n The botroids are sandstone concrections, their shape reminds of objects, animals and vegetables\n Rio delle Meraviglie (Bologna)","","","Specimen","","Specimen","botroidi [botryoids]","","Botroidi","Botroids","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_5_alto_n_t","vetrina_5_alto_n","Rappresenta","5","Tavoletta con botroidi","","","Calco","","Calco","botroidi [botryoids]","","Tavoletta con botroidi","Botroids tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_5_alto_s_1","","","5","Melopoponites","","","Specimen","","Specimen","botroidi [botryoids]","","Melopoponites","Yellow melon","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_5_alto_s_2","","","5","Triorchites","","","Specimen","","Specimen","botroidi [botryoids]","","Triorchites","Triorchites","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_5_alto_s_2_t","vetrina_5_alto_s_2","Rappresenta","5","Tavoletta con botroidi","","","Calco","","Calco","botroidi [botryoids]","","Tavoletta con botroidi","Botroids tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_5_basso","","","5","Botroidi, concrezioni arenacee la cui forma richiama oggetti, animali, o vegetali\n The botroids are sandstone concrections, their shape reminds of objects, animals and vegetables\n Rio delle Meraviglie (Bologna)","","","Specimen","","Specimen","botroidi [botryoids]","","Botroidi","Botroids","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_5_basso_t","vetrina_5_basso","Rappresenta","5","Tavoletta con botroide","","","Calco","","Calco","botroidi [botryoids]","","Tavoletta con botroide","Botroid tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_alto_n_1","","","5","Bufo sp., Rospo\n True toad","","","Specimen","","Specimen","rospo [toad]","","Rospo (Bufo sp.)","True toad (within the genus Bufo)","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_alto_n_1_t","vetrina_6_alto_n_1","Rappresenta","5","Tavoletta con bufo","","","Calco","","Calco","rospo [toad]","","Tavoletta con bufo","True toad tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_alto_n_2","","","5","Cordylus sp., lucertola\n Girdled lizards","","","Specimen","","Specimen","lucertola [lizard]","","Lucertola (Cordylus sp.)","Girdled lizards (within the genus Cordylus)","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_alto_n_2_t","vetrina_6_alto_n_2","Rappresenta","5","Tavoletta con lucertola","","","Calco","","Calco","lucertola [lizard]","","Tavoletta con lucertola","Lizard tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_alto_s_1","","","5","Chamaeleo chamaeleon (Linnaeus, 1758), Camaleonte europeo\n European cameleon","","","Specimen","","Specimen","camaleonte [chameleon]","","Chamaeleo chamaeleon (Linnaeus, 1758)","European cameleon (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_alto_s_2","","","5","Scincus sp., scinco, o pesce delle sabbie\n Sandfish","","","Specimen","","Specimen","pesce [fish]","","Pesce delle sabbie (Scincus sp.)","Sandfish (within the genus Scincus)","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_alto_s_2_t","vetrina_6_alto_s_2","","5","Tavoletta con pesce","","","Artefatto","","Artefatto","pesce [fish]","","Tavoletta con pesce","Fish tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_alto_s_3","","","5","Draco sp., drago volante\n Lined flying dragon","","","Specimen","","Specimen","drago [dragon]","","Drago volante (Draco sp.)","Lined flying dragon (within the genus Draco)","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_basso_1","","","5","Preparati zoologici, scapola di balena\n Zoological samples, whale shoulder blade","","","Specimen","","Specimen","balena [whale]","","Preparati zoologici, scapola di balena","Zoological samples, whale shoulder blade","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_basso_2","","","5","Preparati zoologici, scheletro di delfino\n Zoological samples, incomplete dolphin skeleton","","","Specimen","","Specimen","delfino [dolphin]","","Preparati zoologici, scheletro di delfino","Zoological samples, incomplete dolphin skeleton","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_6_basso_2_t","vetrina_6_basso_2","Rappresenta","5","Tavoletta con delfino","","","Artefatto","","Artefatto","delfino [dolphin]","","Tavoletta con delfino","Dolphin tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_alto_n_1","","","5","Peristedion cataphractum (Linnaeus, 1758), Pesci forca\n Gurnards","","","Specimen","","Specimen","pesce [fish]","","Peristedion cataphractum (Linnaeus, 1758)","Gurnards (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_alto_n_1_t","vetrina_7_alto_n_1","Rappresenta","5","Tavoletta con pesce forca","","","Artefatto","","Artefatto","pesce [fish]","","Tavoletta con pesce forca","Seal tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_alto_n_2","","","5","Lactoria cornuta (Linnaeus, 1758), Pesci scatola\n Horned boxfish","","","Specimen","","Specimen","pesce [fish]","","Lactoria cornuta (Linnaeus, 1758)","Horned boxfish (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_alto_s_1","","","5","Xiphias sp., pesci spada\n Swordfish","","","Specimen","","Specimen","pesce spada [swordfish]","","Pesci spada (Xiphias sp.)","Swordfish (within the genus Xiphias)","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_alto_s_1_t","vetrina_7_alto_s_1","Rappresenta","5","Tavoletta con pesce spada","","","Artefatto","","Artefatto","pesce spada [swordfish]","","Tavoletta con pesce spada","Swordfish tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_alto_s_2","","","5","Agonus cataphractus (Linnaeus, 1758), Sorcio di mare\n Hooknose","","","Specimen","","Specimen","sorcio di mare [sea mouse]","","Agonus cataphractus (Linnaeus, 1758)","Hooknose (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_alto_s_3","","","5","Dactylopterus volitans (Linnaeus, 1758), Pesce volante\n Flying fish","","","Specimen","","Specimen","pesce volante [flying fish]","","Dactylopterus volitans (Linnaeus, 1758)","Flying fish (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_alto_s_3_t","vetrina_7_alto_s_3","Rappresenta","5","Tavoletta con pesce volante","","","Artefatto","","Artefatto","pesce volante [flying fish]","","Tavoletta con pesce volante","Flying fish tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_basso","","","5","Preparati zoologici, pesci palla\n Zoological samples, puffers","","","Specimen","","Specimen","pesce palla [pufferfish]","","Preparati zoologici, pesci palla","Zoological samples, puffers","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_basso_t","vetrina_7_basso","Rappresenta","5","Tavoletta con pesce palla irsuto","","","Artefatto","","Artefatto","pesce palla [pufferfish]","","Tavoletta con pesce palla irsuto","Puffer tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_7_basso_t2","vetrina_7_basso","Rappresenta","5","Tavoletta con pesce palla liscio","","","Artefatto","","Artefatto","pesce palla [pufferfish]","","Tavoletta con pesce palla liscio","Puffer tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_n_1","","","5","Taurulus bubalis (Euphrasen, 1758), scazzone marino\n Long-spined bullhead","","","Specimen","","Specimen","scazzone marino [marine sculpin]","","Taurulus bubalis (Euphrasen, 1758)","Long-spined bullhead (Euphrasen, 1758)","","Bengt Anders Euphrasén (viaf:120776829)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_n_2","","","5","Lophius piscatorius (Linnaeus, 1758), Rana pescatrice\n Monkfish","","","Specimen","","Specimen","rana pescatrice [anglerfish]","","Lophius piscatorius (Linnaeus, 1758)","Monkfish (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_n_3","","","5","Apparato dentale di pesce cartilagineo (Elasmobranchii)\n Dental apparatus of a cartilaginous fish (Elasmobranchii)","","","Specimen","","Specimen","pesce [fish]","","Apparato dentale di pesce cartilagineo (Elasmobronchii)","Dental apparatus of a cartilaginous fish (Elasmobranchii)","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_n_3_t","vetrina_8_alto_n_3","Rappresenta","5","Tavoletta con bocca vista dall'alto","","","Artefatto","","Artefatto","pesce [fish]","","Tavoletta con bocca vista dall'alto","Mouth tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_n_3_t2","vetrina_8_alto_n_3","Rappresenta","5","Tavoletta con bocca vista lateralmente","","","Artefatto","","Artefatto","pesce [fish]","","Tavoletta con bocca vista lateralmente","Mouth tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_s_1","","","5","Rhinobatos rhinobatos (Linnaeus, 1758), pesce chitarra\n Guitarfish","","","Specimen","","Specimen","pesce chitarra [guitarfish]","","Rhinobatos rhinobatos (Linnaeus, 1758)","Guitarfish (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_s_1_t","vetrina_8_alto_s_1","Rappresenta","5","Tavoletta con pesce chitarra","","","Artefatto","","Artefatto","pesce chitarra [guitarfish]","","Tavoletta con pesce chitarra","Guitarfish tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_s_2","","","5","Lamna nasus (Bonnaterre, 1788), smeriglio\n Porbeagle","","","Specimen","","Specimen","smeriglio [porbeagle]","","Lamna nasus (Bonnaterre, 1788)","Porbeagle (Bonnaterre, 1788)","","Pierre-Joseph Bonnaterre (viaf:56729257)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_s_2_t","vetrina_8_alto_s_2","Rappresenta","5","Tavoletta con smeriglio","","","Artefatto","","Artefatto","smeriglio [porbeagle]","","Tavoletta con smeriglio","Mackerel tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_s_3","","","5","Lophius piscatorius (Linnaeus, 1758), rana pescatrice\n Monkfish","","","Specimen","","Specimen","rana pescatrice [anglerfish]","","Lophius piscatorius (Linnaeus, 1758)","Monkfish (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_alto_s_3_t","vetrina_8_alto_s_3","Rappresenta","5","Tavoletta con rana pescatrice","","","Artefatto","","Artefatto","rana pescatrice [anglerfish]","","Tavoletta con rana pescatrice","Monkfish tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_basso","","","5","Preparati zoologici, pescecane\n Zoological samples, shark","","","Specimen","","Specimen","pesce cane [dogfish]","","Preparati zoologici, pescecane","Zoological samples, shark","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_basso_2","","","5","Preparati zoologici, pesce sega\n Zoological samples, swordfish","","","Specimen","","Specimen","pesce sega [sawfish]","","Preparati zoologici, pesce sega","Zoological samples, swordfish","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_basso_2_t1","vetrina_8_basso_2","Rappresenta","5","Tavoletta con denti di pesce sega","","","Artefatto","","Artefatto","pesce sega [sawfish]","","Tavoletta con pesce sega","Swordfish tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_basso_2_t2","vetrina_8_basso_2","Rappresenta","5","Tavoletta con pesce sega","","","Artefatto","","Artefatto","pesce sega [sawfish]","","Tavoletta con pesce sega","Swordfish tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_basso_2_t3","vetrina_8_basso_2","Rappresenta","5","Tavoletta con pesce martello","","","Artefatto","","Artefatto","squalo martello [hammerhead shark]","","Tavoletta con squalo martello","Hammerhead shark tablet","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
"vetrina_8_basso_3","","","5","Preparati zoologici, squalo martello\n Zoological samples, hammerhead shark","","","Specimen","","Specimen","squalo martello [hammerhead shark]","","Preparati zoologici, squalo martello","Zoological samples, hammerhead shark","","","","","","","","","","","","","","","Sistema Museale di Ateneo di Bologna","","","","",""
