"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"s_n","","","5","Busto Di Ulisse Aldrovandi Bust Of Ulisse Aldrovandi Anonimo/ Anonymous, 1881 Ca. Marmo Bianco / White Marble","","","Statua","Scultura","Statua","Ulisse Aldrovandi [Ulisse Aldrovandi]","Busto Di Ulisse Aldrovandi @ita","Busto Di Ulisse Aldrovandi","Bust Of Ulisse Aldrovandi","1881","","","","","","","","","","","","","","","","","","",""
"57","","","5","Polpo Octopus In Ippolito Salviani, Aquatilium Animalium Historiae, Roma, Ippolito Salviani, 1554 Bub, A.v.tab.iii.i.i.9","","","Stampa","Stampa Tipografica","Volume A Stampa","Polpo [Octopus]","Polpo @ita","Polpo","Octopus","1554","","Ippolito Salviani (viaf:5271279)","","","","Ippolito Salviani (viaf:5271279)","Roma","","","Volume A Stampa","Aquatilium Animalium Historiae","","","Bub","Bologna","A.v.tab.iii.i.i.9","","",""
"62","","","5","Isole Della Grecia Greek Islands In Benedetto Bordon, Isolario Venezia, Federico Torresano, 1547 Bub, A.iv.p.i.14/2bis","","","Stampa","Stampa Tipografica","Volume A Stampa","Grecia [Greece]; Isole [Islands]","Isole Della Grecia @ita","Isole Della Grecia","Greek Islands","1547","","Benedetto Bordon (viaf:67854568)","","","","Federico Torresano (viaf:29921615)","Venezia","","","Volume A Stampa","Isolario","","","Bub","Bologna","A.iv.p.i.14/2bis","","",""
"63","","","5","Gufo Owl In Pierre Belon, L’histoire De La Nature Des Oiseaux, Parigi, Gilles Corrozet E Benoit Prevost, 1555 Bub, A.iv.h.i.57","","","Stampa","Stampa Tipografica","Volume A Stampa","Gufo [Owl]","Gufo @ita","Gufo","Owl","1555","","Pierre Belon (viaf:12291805)","","","","Gilles Corrozet (viaf:39386621) ; Benoît Prévost (viaf:49333645)","Parigi","","","Volume A Stampa","L’histoire De La Nature Des Oiseaux","","","Bub","Bologna","A.iv.h.i.57","","",""
"64","","","5","Polifemo Polyphemus In Ovidius Naso Publius, Metamorphoseos Libri Xv, Venezia, Giovanni Tacuino, 1536 Bub, A.v.r.vi.1/1","","","Stampa","Stampa Tipografica","Volume A Stampa","Polifemo [Polyphemus]","Polifemo @ita","Polifemo","Polyphemus","1536","","Publius Ovidius Naso (viaf:88342447)","","","","Giovanni Tacuino (viaf:100177277)","Venezia","","","Volume A Stampa","Metamorphoseos Libri Xv","13","","Bub","Bologna","A.v.r.vi.1/1","","",""
"66","","","5","Vipera Viper In Baldo Angelo Abati, De Admirabili Viperae Natura, Urbino, Bartolomeo Ragusi, 1589 Bub, A.iv.d.ix.13","","","Stampa","Stampa Tipografica","Volume A Stampa","Vipera [Viper]","Vipera @ita","Vipera","Viper","1589","","Baldo Angelo Abati (viaf:189070892)","","","","Bartolomeo Ragusi (viaf:161572299)","Urbino","","","Volume A Stampa","De Admirabili Viperae Natura","","","Bub","Bologna","A.iv.d.ix.13","","",""
"67","","","5","Ricostruzione Del Naso, Metodo Italiano Italian Method For The Reconstruction Of The Nose In Gaspare Tagliacozzi, De Curtorum Chirurgia, Venezia, Gaspare Bindoni, 1597 Bub A.iv.e.ii.23","","","Stampa","Stampa Tipografica","Stampa","Naso [Nose]","Ricostruzione Del Naso, Metodo Italiano @ita","Ricostruzione Del Naso, Metodo Italiano","Italian Method For The Reconstruction Of The Nose","1597","","Gaspare Tagliacozzi (viaf:59436362)","","","","Gaspare Bindoni (viaf:99884281)","Venezia","","","Volume A Stampa","De Curtorum Chirurgia","","","Bub","Bologna","A.iv.e.ii.23","Http://aldrovandi.dfc.unibo.it/pinakesweb/ulissealdrovandi_catalogomanoscritti2.asp?pag=4&macrofamilyid=&comptypeid=&objtypeid=1","",""
"m1","","","5","Ulisse Aldrovandi Adnotationes Variae Praesertim De Animalibus Sec. Xvi - 16th Century Bub, Ms. Aldrovandi, 21/1, Carte 12v-13r","http://hdl.handle.net/20.500.14008/80967","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Adnotationes Variae Praesertim De Animalibus @lat","Adnotationes Variae Praesertim De Animalibus","Various Annotations, Especially About Animals","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume Manoscritto","Ms. Aldrovandi","21/1","","Bub","Bologna","Ms. Aldrovandi, 21/1, Carte 12v-13r","","",""
"m2","","","5","Ulisse Aldrovandi Vulgata Proverbia (libro Dei Proverbi) Sec. Xvi - 16th Century Bub, Ms. Aldrovandi 27, Carte 24v-25r","http://hdl.handle.net/20.500.14008/81548","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Vulgata Proverbia @lat","Vulgata Proverbia","Vulgate Proverbs","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume Manoscritto","Ms. Aldrovandi","27","","Bub","Bologna","Ms. Aldrovandi 27, Carte 24v-25r","","",""
"m3","","","5","Ulisse Aldrovandi Pandechion Epistemonicon Sec. Xvi - 16th Century Bub, Ms. Aldrovandi 105, Carte 263v-264r","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Pandechion Epistemonicon @gre","Pandechion Epistemonicon","Pandechion Of Knowledge","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","105","","Bub","Bologna","Ms. Aldrovandi 105, Carte 263v-264r","","",""
"m4","","","5","Ulisse Aldrovandi Lexicon Rerum Inanimatarum Sec. Xvi - 16th Century Bub, Ms. Aldrovandi 96/5, Carte 297v-298r","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Lexicon Rerum Inanimatarum @lat","Lexicon Rerum Inanimatarum","Lexicon Of Inanimate Things","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","96/5","","Bub","Bologna","Ms. Aldrovandi 96/5, Carte 297v-298r","","",""
"m5","","","5","Ulisse Aldrovandi Bibliotheca Secundum Nomina Authorum (catalogo Della Biblioteca) Sec. Xvi - 16th Century Bub, Ms. Aldrovandi 147, Carte 152v-153r[am1]","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Bibliotheca Secundum Nomina Authorum @lat","Bibliotheca Secundum Nomina Authorum","Library According To The Names Of The Authors","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","147","","Bub","Bologna","Ms. Aldrovandi 147, Carte 152v-153r","","",""
"m6","","","5","Ulisse Aldrovandi Theatrum Biblicum Naturale Sec. Xvi - 16th Century Bub, Ms. Aldrovandi 54/2, Carta 211","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Theatrum Biblicum Naturale @lat","Theatrum Biblicum Naturale","Natural Biblical Theater","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","54/2","","Bub","Bologna","Ms. Aldrovandi 54/2, Carta 211","","",""
"m7","","","5","Libro Dei Visitatori Visitors Book Ulisse Aldrovandi, Catalogus Virorum Qui Visitarunt Museaum Nostrum Sec. Xvi - 16th Century Bub, Ms. Aldrovandi 110, Carta 52r","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Catalogus Virorum Qui Visitarunt Museaum Nostrum @lat","Catalogus Virorum Qui Visitarunt Museaum Nostrum","Catalog Of The Men Who Visited Our Museum","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","110","","Bub","Bologna","Ms. Aldrovandi 110, Carta 52r","","",""
"m8","","","5","Discorso Naturale Di Ulisse Aldrovandi Philosopho Et Medico In Ulisse Aldrovandi, De Lucentibus Et Aliis Sec. Xvi - 16th Century Bub, Ms. Aldrovandi 91, C. 503","","","Volume Manoscritto","Scrittura","Volume Manoscritto","","Discorso Naturale Di Ulisse Aldrovandi Philosopho Et Medico @ita","Discorso Naturale Di Ulisse Aldrovandi Philosopho Et Medico","Discourse On Nature Of Ulisse Aldrovandi, Philosopher And Medician","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","","Ms. Aldrovandi","91","","Bub","Bologna","Ms. Aldrovandi 91, C. 503","","",""
"74a","","","6","Linum Usitatissimum L. Modello Di Lino, Manifattura Brendel, Berlino Model Of Flax Brendel Company, Berlin Fine Sec. Xix Late 19th Century. Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Modello","Scultura","Modello","Lino [Flax]; Fiore [Flower]","Linum Usitatissimum L. @lat","Linum Usitatissimum L.","Common Flax","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel E Figli","","","","","Berlino","","","","","","","Orto Botanico Ed Erbario Di Bologna","Bologna","","","",""
"74b","","","6","Orchis Morio L. Modello Di Giglio Caprino, Manifattura Brendel, Berlino Model Of Green-winged Orchid, Brendel Company, Berlin Fine Sec. Xix Late 19th Century. Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Modello","Scultura","Modello","Giglio [Lily]; Fiore [Flower]","Orchis Morio L. @lat","Orchis Morio L.","Green-winged Orchid","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel E Figli","","","","","Berlino","","","","","","","Orto Botanico Ed Erbario Di Bologna","Bologna","","","",""
"74c","","","6","Butomus Umbellatus L. Modello Di Giunco Fiorito, Manifattura Brendel, Berlino Model Of Flowering Rushb Rendel Company, Berlin Fine Sec. Xix Late 19th Century. Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Modello","Scultura","Modello","Giunco [Rush]; Fiore [Flower]","Butomus Umbellatus L. @lat","Butomus Umbellatus L.","Flowering Rush","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel E Figli","","","","","Berlino","","","","","","","Orto Botanico Ed Erbario Di Bologna","Bologna","","","",""
"74d","","","6","Daphne Mezereum L. Modello Di Fior Di Stecco, Manifattura Brendel, Berlino Model Of Spurge Laurel, Brendel Company, Berlin Fine Sec. Xix Late 19th Century. Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Modello","Scultura","Modello","Fior Di Stecco [Mezereon]; Fiore [Flower]","Daphne Mezereum L. @lat","Daphne Mezereum L.","Mezereon","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel E Figli","","","","","Berlino","","","","","","","Orto Botanico Ed Erbario Di Bologna","Bologna","","","",""
"74e","","","6","Primula Veris L. Modello Di Primula Odorosa, Manifattura Brendel, Berlino Model Of Cowslip, Brendel Company, Berlin Fine Sec. Xix Late 19th Century. Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Modello","Scultura","Modello","Primula [Primrose]; Fiore [Flower]","Primula Veris L. @lat","Primula Veris L.","Common Cowslip","1800-1899","Carl Von Linné (viaf:34594730)","Antica Manifattura Robert Brendel E Figli","","","","","Berlino","","","","","","","Orto Botanico Ed Erbario Di Bologna","Bologna","","","",""
"75","","","6","Marcello Malpighi Anatome Plantarum Londra, John Martin, 1675 Bologna, Biblioteca Del Dipartimento Di Scienze Biologiche, Geologiche E Ambientali, Fondo Storico Bertoloni[am1]","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","","Anatome Plantarum @lat","Anatome Plantarum","The Anatomy Of Plants","1675","","Marcello Malpighi (viaf:85044)","","","","John Martyn (viaf:161542773)","Londra","","","","","","Fondo Storico Bertoloni","Biblioteca Del Dipartimento Di Scienze Biologiche, Geologiche E Ambientali, Bologna","Bologna","","","",""
"76","","","6","Assitra, Overo Arbore Di S. Tomaso In Jacopo Zanoni, Istoria Botanica Bologna, Giuseppe Longhi, 1675 Bub, A.iv.f.vi.3","","","Stampa","Stampa Tipografica","Stampa","Fiore [Flower]","Assitra, Overo Arbore Di S. Tomaso @ita","Assitra, Overo Arbore Di S. Tomaso","Assitra, Also Known As St. Thomas Tree","1675","","Giacomo Zanoni (viaf:100212301)","","","","Giuseppe Longhi","Bologna","","","Volume A Stampa","Istoria Botanica","","","Bub","Bologna","A.iv.f.vi.3","","",""
"77","","","6","Panthera Tigris (linnaeus, 1758) Preparato A Secco[am2] Di Scheletro Di Tigre Dried Tiger Skeleton Sec. Xxi 21st Century Ozzano Dell'emilia, Collezione Di Anatomia Degli Animali Domestici, Sistema Museale Di Ateneo","","","Specimen","Essiccatura","Specimen","Tigre [Tiger]; Scheletro [Skeleton]","","Panthera Tigris (linnaeus, 1758)","Tiger","2000-2023","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Di Anatomia Degli Animali Domestici","Sistema Museale Di Ateneo Di Bologna","Ozzano Dell'emilia","","","",""
"78","","","6","Nautilio Gioiellato In Jacopo Tosi, Testacei, Cioè Nicchi Chioccioe E Conchiglie Sec. Xvii Bub, Ms. 4312, Carta 17","","","Manoscritto Miniato","","Manoscritto Miniato","Nautilio [Nautilus]","Nautilio Gioiellato @ita","Nautilio Gioiellato","Bejeweled Nautilus","1600-1699","","Jacopo Tosi","","","","","","","","Volume A Stampa","Testacei, Cioè Nicchi Chioccioe E Conchiglie","","","Bub","Bologna","Ms. 4312, Carta 17","","",""
"79","","","6","Lophophorus Impejanus (lapham, 1790) Esemplare Tassidermizzato Di Lofoforo Splendido Taxidermized Specimen Of Himalayan Monal Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Lofoforo [Lophophore]","","Lophophorus Impejanus (lapham, 1790)","Himalayan Monal (lapham, 1790)","","John Latham (viaf:69237380)","","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"81","","","6","Coccodrillo Americano American Crocodile In Albert Seba, Locupletissimi Rerum Naturalium Thesauri Accurata Descriptio Amsterdam, Janssonius Van Waesberge, Wetstein E Smith, 1734 Bub, A.iv.i.i.6/1","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Coccodrillo [Crocodile]","Coccodrillo Americano @ita","Coccodrillo Americano","American Crocodile","1734","","Albertus Seba (viaf:5113867)","","","","Officina Janssonio-waesbergiana (viaf:122386779)","Amsterdam","","","Volume A Stampa","Locupletissimi Rerum Naturalium Thesauri Accurata Descriptio","","","Bub","Bologna","A.iv.i.i.6/1","","",""
"82","","","6","Cornua Arietis Speciosa Caprone Billy Goat In Luigi Ferdinando Marsili, Danubius Pannonico-mysicus,l’aia, Alberts Rutgert Christoffel, 1726 Bub, A.m.b.i.23/6","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Caprone [Billy Goat]","Cornua Arietis Speciosa @lat","Cornua Arietis Speciosa","Billy Goat Horns","1726","","Luigi Ferdinando Marsili (viaf:27075563)","","","","Rutgert Christoffel Alberts (viaf:380159474187327661769)","L'aia","","","Volume A Stampa","Danubius Pannonico-mysicus","","","Bub","Bologna","A.m.b.i.23/6","","",""
"83","","","6","Modello In Legno Policromo Di Balena Della Groenlandia Polychrome Wooden Model Of A Bowhead Whale Sec. Xviii 18th Century Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Modello","Scultura","Modello","Balena [Whale]","Modello In Legno Policromo Di Balena Della Groenlandia @ita","Modello In Legno Policromo Di Balena Della Groenlandia","Polychrome Wooden Model Of A Bowhead Whale","1700-1799","","","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"84","","","6","Preparato A Secco Di Testa, Collo, Torace E Diaframma Di Cavallo Dried Specimen Of Head, Neck, Thorax And Diaphragm 1885 Ozzano Dell'emilia, Collezione Di Anatomia Degli Animali Domestici, Sistema Museale Di Ateneo","","","Modello","Essiccatura","Modello","Cavallo [Horse]","","Preparato A Secco Di Testa, Collo, Torace E Diaframma Di Cavallo","Dried Specimen Of Head, Neck, Thorax And Diaphragm","1885","","","","","","","","","","","","","Collezione Di Anatomia Degli Animali Domestici","Sistema Museale Di Ateneo Di Bologna","Ozzano Dell'emilia","","","",""
"85","","","6","Preparato In Liquido Di Feto Di Tre Mesi Di Cavallo Three-months Horse Foetus In Preservative Liquid Ozzano Dell'emilia, Collezione Di Anatomia Patologica E Teratologia Veterinaria, Sistema Museale Di Ateneo","","","Specimen","","Specimen","Feto [Fetus]; Cavallo [Horse]","","Preparato In Liquido Di Feto Di Tre Mesi Di Cavallo","Three-months Horse Foetus In Preservative Liquid","","","","","","","","","","","","","","Collezione Di Anatomia Patologica E Teratologia Veterinaria","Sistema Museale Di Ateneo Di Bologna","Ozzano Dell'emilia","","","",""
"86","","","6","Teste Di Cavallo Horses’ Heads In Carlo Ruini, De L’anatomia E Dell’infirmità Del Cavallo Bologna, Giovanni Rossi Eredi, 1598 Bub, A.iv.e.ii.12","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Cavallo [Horse]; Testa [Head]","Teste Di Cavallo @ita","Teste Di Cavallo","Horses’ Heads","1598","","Carlo Ruini (viaf:72336611)","","","","Giovanni Rossi Eredi (viaf:121294051)","Bologna","","","Volume A Stampa","De L’anatomia E Dell’infirmità Del Cavallo","","","Bub","Bologna","A.iv.e.ii.12","","",""
"87","","","6","Feto Bovino, Intestino Intestine Of A Bovine Foetus Sec. Xix – 19th Century Ozzano Dell'emilia, Collezione Di Anatomia Degli Animali Domestici, Sistema Museale Di Ateneo","","","Specimen","","Specimen","Feto [Fetus]; Bovino [Bovine]","","Feto Bovino, Intestino","Intestine Of A Bovine Foetus","1800-1899","","","","","","","","","","","","","Collezione Di Anatomia Degli Animali Domestici","Sistema Museale Di Ateneo Di Bologna","Ozzano Dell'emilia","","","",""
"88","","","6","Elefante, Intestino Crasso Elephant, Large Intestine Sec. Xix – 19th Century[am3] Ozzano Dell'emilia, Collezione Di Anatomia Degli Animali Domestici, Sistema Museale Di Ateneo","","","Specimen","","Specimen","Elefante [Elephant]; Intestino [Intestine]","","Elefante, Intestino Crasso","Elephant, Large Intestine","1800-1899","","","","","","","","","","","","","Collezione Di Anatomia Degli Animali Domestici","Sistema Museale Di Ateneo Di Bologna","Ozzano Dell'emilia","","","",""
"89","","","6","Luigi Galvani Compie Esperimenti Con La Macchina Elettrostatica Alla Presenza Dei Familiari Luigi Galvani Making Experiments With The Electrostatic Machine With His Family Present Antonio Muzzi, 1862 Olio Su Tavola Oil On Panel Museo Di Palazzo Poggi, Sistema Museale Di Ateneo","","","Dipinto","Olio Su Tela","Dipinto","Luigi Galvani [Luigi Galvani]; Macchina Elettrostatica [Electrostatic Machine]","Luigi Galvani Compie Esperimenti Con La Macchina Elettrostatica Alla Presenza Dei Familiari @ita","Luigi Galvani Compie Esperimenti Con La Macchina Elettrostatica Alla Presenza Dei Familiari","Luigi Galvani Making Experiments With The Electrostatic Machine With His Family Present","1862","","Antonio Muzzi (ulan:500094135)","","Antonio Muzzi (ulan:500094135)","","","","","","","","","","Museo Di Palazzo Poggi","Bologna","","","",""
"90","","","6","Modello In Cera Di Diverse Rappresentazioni Di Patologie Oculari Wax Model Of Different Eye Pahtologies Bologna, Collezione Delle Cere Anatomiche ""luigi Cattaneo”, Sistema Museale Di Ateneo","","","Modello","Modellazione Cera","Modello","Occhi [Eyes]","Modello In Cera Di Diverse Rappresentazioni Di Patologie Oculari @ita","Modello In Cera Di Diverse Rappresentazioni Di Patologie Oculari","Wax Model Of Different Eye Pahtologies","1700-1899","","","","","","","","","","","","","Collezione Delle Cere Anatomiche ""luigi Cattaneo”","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"91","","","6","Modello In Cera Raffigurante L’organo Della Vista Wax Model Of The Sensory Organ For Sight Clemente Susini Sec. Xviii – 18th Century Bologna, Collezione Delle Cere Anatomiche ""luigi Cattaneo"", Sistema Museale Di Ateneo","","","Modello","Modellazione Cera","Modello","Occhi [Eyes]","Modello In Cera Raffigurante L’organo Della Vista @ita","Modello In Cera Raffigurante L’organo Della Vista","Wax Model Of The Sensory Organ For Sight","1700-1799","","Clemente Susini (viaf:41419242)","","","","","","","","","","","Collezione Delle Cere Anatomiche ""luigi Cattaneo”","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"92","","","6","Modello In Cera Di Fasi Della Vaccinazione Contro Il Vaiolo Wax Model Of The Different Stages Of The Smallpox Vaccination Giuseppe Astorri, 1822, Bologna, Collezione Delle Cere Anatomiche ""luigi Cattaneo"", Sistema Museale Di Ateneo","","","Modello","","Modello","Vaccino [Vaccine]; Vaiolo [Smallpox]","Modello In Cera Di Fasi Della Vaccinazione Contro Il Vaiolo","","Wax Model Of The Different Stages Of The Smallpox Vaccination","1822","","Giuseppe Astorri","","","","","","","","","","","Collezione Delle Cere Anatomiche ""luigi Cattaneo”","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"93","","","6","Busto Di Donna Con La Pellagra Bust Of A Woman With Pellagra Giuseppe Astorri, Sec. Xix – 19th Century Bologna, Collezione Delle Cere Anatomiche ""luigi Cattaneo"", Sistema Museale Di Ateneo","","","Modello","","Modello","Donna [Woman]; Pellagra [Pellagra]","Busto Di Donna Con La Pellagra @ita","Busto Di Donna Con La Pellagra","Bust Of A Woman With Pellagra","1800-1899","","Giuseppe Astorri","","","","","","","","","","","Collezione Delle Cere Anatomiche ""luigi Cattaneo”","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"94","","","6","Preparazione In Cera Dell’arto Inferiore Wax Model Of Lower Limb Clemente Susini, Sec. Xviii – 18th Century Bologna, Collezione Delle Cere Anatomiche ""luigi Cattaneo"", Sistema Museale Di Ateneo","","","Modello","Modellazione Cera","Modello","Gamba [Leg]","Preparazione In Cera Dell’arto Inferiore @ita","Preparazione In Cera Dell’arto Inferiore","Wax Model Of Lower Limb","1700-1799","","Clemente Susini (viaf:41419242)","","","","","","","","","","","Collezione Delle Cere Anatomiche ""luigi Cattaneo”","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"95","","","6","Braccio Amputato A Seguito Di Un Incidente In Fase Di Dissezione Anatomica Del Primo Direttore Del Museo Di Anatomia Comparata, Professor Antonio Alessandrini Amputated Arm Belonging To The First Director Of The Museum Of Comparate Anatomy, Professor Antonio Alessandrini. The Arm Had To Be Amputed Following An Accident During A Dissection. Bologna, Collezione Di Anatomia Comparata, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Braccio [Arm]","","Braccio Amputato A Seguito Di Un Incidente In Fase Di Dissezione Anatomica Del Primo Direttore Del Museo Di Anatomia Comparata, Professor Antonio Alessandrini","Amputated Arm Belonging To The First Director Of The Museum Of Comparate Anatomy, Professor Antonio Alessandrini. The Arm Had To Be Amputed Following An Accident During A Dissection.","1851","","","","","","","","","","","","","Collezione Di Anatomia Comparata","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"96","","","6","Microscopio Microscope","","","Microscopio","","Microscopio","","","Microscopio","Microscope","","","","","","","","","","","","","","","","","","","",""
"97","","","6","Sezione Anatomica Di Busto Umano Anatomical Section Of Human Torso In Leopoldo Marco Antonio Caldani, Icones Anatomicae Venezia, Giuseppe Picotti, 1801-1814 Bub, A.v.ii.bancone E.i.7","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Busto [Torso]","Sezione Anatomica Di Busto Umano @ita","Sezione Anatomica Di Busto Umano","Anatomical Section Of Human Torso","1801-1814","","Leopoldo Marco Antonio Caldani (viaf:46775522)","","","","Giuseppe Picotti","Venezia","","","Volume A Stampa","Icones Anatomicae","","","Bub","Bologna","A.v.ii.bancone E.i.7","","",""
"98","","","6","Ricostruzioni Plastiche Sul Vivente. Da Sinistra A Destra: Boscimano Ai-hum Maschio, Boscimano Kung Femmina, Boscimano Ai-hum Femmina Living Masks. From Left To Right: Ai-hum Male, Kung Female, Ai-hum Female Lidio Cipriani Sec. Xx – 20th Century Bologna, Collezione Di Antropologia, Sistema Museale Di Ateneo","","","Modello","","Modello","Testa [Head]","Ricostruzioni Plastiche Sul Vivente. Da Sinistra A Destra: Boscimano Ai-hum Maschio, Boscimano Kung Femmina, Boscimano Ai-hum Femmina @ita","Ricostruzioni Plastiche Sul Vivente. Da Sinistra A Destra: Boscimano Ai-hum Maschio, Boscimano Kung Femmina, Boscimano Ai-hum Femmina","Living Masks.from Left To Right: Ai-hum Male, Kung Female, Ai-hum Female","1900-1962","","Lidio Cipriani (viaf:51784159)","","","","","","","","","","","Collezione Di Antropologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"99","","","6","Ricostruzioni Plastiche Sul Vivente, Cinese Maschio Living Masks, Chinese Male Lidio Cipriani, Sec. Xx – 20th Century Bologna, Collezione Di Antropologia, Sistema Museale Di Ateneo","","","Modello","","Modello","Testa [Head]","Ricostruzioni Plastiche Sul Vivente, Cinese Maschio @ita","Ricostruzioni Plastiche Sul Vivente, Cinese Maschio","Living Masks, Chinese Male","1900-1962","","Lidio Cipriani (viaf:51784159)","","","","","","","","","","","Collezione Di Antropologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"100","","","6","Ricostruzioni Plastiche Sul Vivente, Sardo Maschio Living Masks, Sardinian Male Lidio Cipriani Sec. Xx – 20th Century Bologna, Collezione Di Antropologia, Sistema Museale Di Ateneo","","","Modello","","Modello","Testa [Head]","Ricostruzioni Plastiche Sul Vivente, Sardo Maschio @ita","Ricostruzioni Plastiche Sul Vivente, Sardo Maschio","Living Masks, Sardinian Male","1900-1962","","Lidio Cipriani (viaf:51784159)","","","","","","","","","","","Collezione Di Antropologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"101","","","6","Calco In Gesso Di Capo Tasmaniano (oceania) Plaster Model Of A Tasmanian Chief M. Eydoux Sec. Xx – 20th Century Bologna, Collezione Di Antropologia, Sistema Museale Di Ateneo","","","Calco","","Calco","Testa [Head]","Calco In Gesso Di Capo Tasmaniano @ita","Calco In Gesso Di Capo Tasmaniano","Plaster Model Of A Tasmanian Chief","1900-1999","","","","","","","","","","","","","Collezione Di Antropologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"102","","","6","Calco In Gesso Di Donna Dschagga (kenia) Plaster Model Of A Dschagga Woman (kenia) M. Eydoux Sec. Xx – 20th Century Bologna, Collezione Di Antropologia, Sistema Museale Di Ateneo","","","Calco","","Calco","Testa [Head]","Calco In Gesso Di Donna Dschagga @ita","Calco In Gesso Di Donna Dschagga","Plaster Model Of A Dschagga Woman","1900-1999","","","","","","","","","","","","","Collezione Di Antropologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"103","","","6","Tavola Dei Colori Degli Occhi Di R. Martin Eye Colour Chart By R. Martin P. Hermann (zurich) Inizio Sec. Xx Early 20th Century Bologna, Collezione Di Antropologia, Sistema Museale Di Ateneo","","","Modello","","Modello","Occhi [Eyes]","Tavola Dei Colori Degli Occhi Di R. Martin @ita","Tavola Dei Colori Degli Occhi Di R. Martin","Eye Colour Chart By R. Martin","1900-1930","Rudolf Martin (viaf:57414035)","","","","","","","","","","","","Collezione Di Antropologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"104","","","6","Compasso A Branche Ricurve Con Estremità Arrotondate Curved Branch Compass With Rounded Ends Inizio Sec. Xx Early 20th Century Bologna, Collezione Di Antropologia, Sistema Museale Di Ateneo","","","Compasso","","Compasso","","","Compasso A Branche Ricurve Con Estremità Arrotondate","Curved Branch Compass With Rounded Ends","1900-1930","","","","","","","","","","","","","Collezione Di Antropologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
