NR,OGGETTO,VETRINA,DIDASCALIA,STATO_CORRENTE,LINK,OGGETTO_ESISTENTE,NOTE,ACQUISIZIONE_Istituto_responsabile_acquisizione,ACQUISIZIONE_Persone_responsabili_acquisizione,ACQUISIZIONE_Tecnica_di_acquisizione,ACQUISIZIONE_Strumentazione_di_acquisizione,ACQUISIZIONE_Licenza,PROCESSAMENTO_Istituto_responsabile_processamento,PROCESSAMENTO_Persone_responsabili_processamento,PROCESSAMENTO_Strumentazione_di_processamento,PROCESSAMENTO_Tempi_di_processamento_Data_inizio_(specificare_data_mm-dd),PROCESSAMENTO_Tempi_di_processamento_Data_fine_(specificare_data_mm-dd),PROCESSAMENTO_Licenza,MODELLAZIONE_Istituto_responsabile_modellazione,MODELLAZIONE_Persone_responsabili_modellazione,MODELLAZIONE_Strumentazione_di_modellazione,MODELLAZIONE_Tempi_di_modellazione_Data_inizio_(specificare_data_mm-dd),MODELLAZIONE_Tempi_di_modellazione_Data_fine_(specificare_data_mm-dd),MODELLAZIONE_Licenza,OTTIMIZZAZIONE_Istituto_responsabile_ottimizzazione,OTTIMIZZAZIONE_Persone_responsabili_ottimizzazione,OTTIMIZZAZIONE_Strumentazione_di_ottimizzazione,OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_inizio_(specificare_data_mm-dd),OTTIMIZZAZIONE_Tempi_di_ottimizzazione_Data_fine_(specificare_data_mm-dd),OTTIMIZZAZIONE_Licenza,ESPORTAZIONE_Istituto_responsabile_esportazione,ESPORTAZIONE_Persone_responsabili_esportazione,ESPORTAZIONE_Strumentazione_di_esportazione,ESPORTAZIONE_Tempi_di_esportazione_Data_inizio_(specificare_data_mm-dd),ESPORTAZIONE_Tempi_di_esportazione_Data_fine_(specificare_data_mm-dd),ESPORTAZIONE_Licenza,METADATAZIONE_Istituto_responsabile_metadatazione,METADATAZIONE_Persone_responsabili_metadatazione,METADATAZIONE_Strumentazione_di_metadatazione,METADATAZIONE_Tempi_di_metadatazione_Data_inizio_(specificare_data_mm-dd),METADATAZIONE_Tempi_di_metadatazione_Data_fine_(specificare_data_mm-dd),METADATAZIONE_Licenza,CARICAMENTO_SU_ATON_Istituto_responsabile_caricamento,CARICAMENTO_SU_ATON_Persone_responsabili_caricamento,CARICAMENTO_SU_ATON_Strumentazione_di_caricamento,CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_inizio_(specificare_data_mm-dd),CARICAMENTO_SU_ATON_Tempi_di_caricamento_Data_fine_(specificare_data_mm-dd),CARICAMENTO_Licenza,ACQUISIZIONE_Tempi_di_acquisizione_Data_fine_(specificare_data_mm-dd),ACQUISIZIONE_Tempi_di_acquisizione_Data_inizio_(specificare_data_mm-dd),STANZA
b_alto_destra_1,Fossili Mammiferi,,Mammuthus Sp.,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231020-01kqtes34,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-10-19,2023-10-19,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-19,2023-10-19,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2023-10-20,2023-10-20,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-20,2023-10-20,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-20,2023-10-20,,2023-06-05,2023-06-05,5
b_alto_destra_2,Fossili Mammiferi,,Mammuthus Sp.,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231027-49vnlj9c4,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-10-25,2023-10-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-25,2023-10-26,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2023-10-27,2023-10-27,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-10-27,2023-10-27,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-10-27,2023-10-27,,2023-06-05,2023-06-05,5
b_alto_destra_3,Fossili Mammiferi,,"Hippopotamus Amphibius (linnaeus, 1758)",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250319-cdoyfiqiz,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2024-02-28,2024-02-28,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-08,2024-03-08,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-08,2024-03-08,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-08,2024-03-08,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-08,2024-03-08,,2023-06-05,2023-06-05,5
b_alto_centro_1,Fossili Crostacei,,"Harpactocarcinus Punctulatus (milne-edwards, 1862)",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250319-x1x7ghe3i,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,3df Zephyr,2024-03-11,2024-03-11,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-03-12,2024-03-12,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender; 3df Zephyr,2024-03-12,2024-03-12,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-03-12,2024-03-12,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2024-03-12,2024-03-12,,2023-06-07,2023-06-07,5
b_alto_centro_2,Fossili Crostacei,,Harpactocarcinus Sp.,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240314-jpzwwn5ti,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-04-17,2023-04-17,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-04-17,2023-04-17,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-14,2024-03-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-14,2024-03-14,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-14,2024-03-14,,2023-06-09,2023-06-05,5
b_alto_centro_3,Fossili Crostacei,,"Lophoranina Aldrovandi (ranzani, 1818) Olotipo / Holotype",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250319-rai03z5hy,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2024-03-14,2024-03-14,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-15,2024-03-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender; 3df Zephyr,2024-03-15,2024-03-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-03-15,2024-03-15,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-03-15,2024-03-15,,2023-06-07,2023-06-07,5
b_alto_sinistra_1,Fossili Pesci,,"Palaeoniscum Freieslebeni (de Blainville, 1818), Carbonifero, Sassonia, Carbonifereous, Saxony",7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250319-i6kvqz7ro,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2024-02-26,2024-02-26,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-26,2024-02-26,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-26,2024-02-26,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2024-02-26,2024-02-26,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2024-02-26,2024-02-26,,2023-06-09,2023-06-09,5
b_alto_sinistra_2,Fossili Pesci,,"Charcharodon Megalodon (agassiz, 1843), Miocene",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240320-b3iyngl5i,,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Sofia Pescarin,Fotogrammetria,Nikon D7200,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,3df Zephyr,2024-03-15,2024-03-15,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-03-19,2024-03-19,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender; Instant Meshes; 3df Zephyr,2024-03-20,2024-03-20,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-03-20,2024-03-20,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2024-03-20,2024-03-20,,2023-06-10,2023-06-10,5
b_alto_sinistra_3,Fossili Pesci,,"Coelodus Sp. E Lepidotes Gigas, Denti Di Pesci Fish Teeth",7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20240322-khagpzv9m,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Daniele Spedicati,Fotogrammetria,Nikon D7200,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,3df Zephyr,2024-02-20,2024-03-20,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-03-21,2024-03-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender; Instant Meshes; 3df Zephyr,2024-03-21,2024-03-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2024-03-22,2024-03-22,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2024-03-22,2024-03-22,,2023-06-09,2023-06-05,5
b_basso,"Fanoni( X 2, Alto E Basso)",,Fanoni Di Balena,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250314-mc10fkihe,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Valentina Girelli,Scansione A Proiezione Di Luce Strutturata,Artec Eva,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2023-07-03,2024-02-01,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2024-02-01,2024-05-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender; Gimp,2024-05-08,2025-05-08,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Blender,2024-05-08,2024-05-08,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Istituto di Scienze del Patrimonio Culturale - Consiglio Nazionale delle Ricerche,Maria Felicia Rega,Nextcloud; Aton,2024-05-08,2024-05-08,,2023-06-19,2023-06-19,5
vetrina_1_alto_n_1,Manufatti/materiali Archeologico,,Collana Di Semi Mesoamericana,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250801-htrrgpigl ,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Artec Studio 19,2025-05-07,07/24/2025,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Artec Studio 19,2025-07-31,2025-08-01,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender; Gimp,2025-08-01,2025-08-01,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2025-08-01,2025-08-01,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-08-01,2025-08-01,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2025-08-01,2025-08-01,,2025-07-07,2025-07-07,5
vetrina_1_alto_n_2,Manufatti/materiali Archeologico,,Bamb Lavorato,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250319-fbksv6hem,,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 14,2023-04-17,2023-04-17,,Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15,2023-06-20,2023-06-20,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15; Adobe Photoshop 2023,2023-06-20,2023-06-21,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Beni Culturali - Università di Bologna,Federica Collina,Artec Studio 15; Adobe Photoshop 2023,2023-06-21,2023-06-21,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-11-22,2023-11-22,,2023-04-17,2023-04-17,5
vetrina_1_alto_n_2_t,Tavoletta,,Con Bambu,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250507-ws5owjw9e,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Artec Studio 19,2025-05-07,2025-05-07,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Artec Studio 19,2025-05-07,2025-05-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Instant Meshes; Blender,2025-05-07,2025-05-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Blender,2025-05-07,2025-05-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-05-07,2025-05-07,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Nextcloud; Aton,2025-05-07,2025-05-07,,2025-04-29,2025-04-29,5
vetrina_1_alto_n_3,Manufatti/materiali Archeologico,,Sonaglio Con Semi Di Thevetia Peruviana,7 - Caricato su Aton,Https://aton.ispc.cnr.it/s/aldrovandi/20231120-n1r4voaxi,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Fotogrammetria,Panasonic Dmc-lx100,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,3df Zephyr,2023-11-08,2023-11-08,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-11-09,2023-11-15,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Instant Meshes; Gimp; 3df Zephyr,2023-11-15,2023-11-20,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2023-11-20,2023-11-20,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2023-11-20,2023-11-20,,2023-06-05,2023-06-05,5
vetrina_1_alto_n_3_t,Tavoletta,Non Acquisito,Con Fiore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,,,,,,,,,,,,5
vetrina_1_alto_s_1,Manufatti/materiali Archeologico,,Statuetta Ushabti In Faence,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250716-raizladbg,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Artec Studio 19,2025-08-07,2025-08-07,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Artec Studio 19,2025-08-07,2025-08-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Instant Meshes; Blender,2025-08-07,2025-08-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Blender,2025-08-07,2025-08-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-08-07,2025-08-07,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Francesca Fabbri,Nextcloud; Aton,2025-08-07,2025-08-07,,2025-08-07,2025-08-07,5
vetrina_1_alto_s_2,Manufatti/materiali Archeologico,,Lucerna Fittile A Volute Con Spalla Decorata,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250721-c038n6jvf,,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Scansione A Proiezione Di Luce Strutturata,Artec Spider,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Artec Studio 19,2025-08-07,2025-08-07,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Artec Studio 19,2025-08-07,2025-08-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Artec Studio 19; Blender,2025-08-07,2025-08-07,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Blender,2025-08-07,2025-08-07,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-08-07,2025-08-07,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Alice Bordignon,Nextcloud; Aton,2025-08-07,2025-08-07,,2025-08-07,2025-08-07,5
vetrina_1_alto_s_3,Manufatti/materiali Archeologico,,Scarabeo In Stile Egizio In Pietra Dura Bianca,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250320-hxjrrsvof,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Fotogrammetria,Microscopio Digitale Bresciani,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Agisoft Metashape,2024-07-03,2024-11-28,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Meshlab,2024-03-12,2024-03-12,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Instant Meshes; Blender,2025-01-13,2025-01-13,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Blender,2025-01-15,2025-01-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Nextcloud; Aton,2025-01-15,2025-01-16,,2023-07-03,2023-07-03,5
vetrina_1_alto_s_4,Manufatti/materiali Archeologico,,Gemma In Agata Con Capra Presso Albero,7 - Caricato su Aton,https://aton.ispc.cnr.it/s/aldrovandi/20250116-5v4bta8jh,,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Fotogrammetria,Microscopio Digitale Bresciani,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Agisoft Metashape,2024-07-03,2024-11-28,,"Dipartimento di Ingegneria Civile, Chimica, Ambientale e dei Materiali - Università di Bologna",Anna Forte,Artec Studio 16,2024-03-12,2024-03-12,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Instant Meshes; Blender,2025-01-14,2025-01-14,CC0 [https://creativecommons.org/publicdomain/zero/1.0/],Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Blender,2025-01-16,2025-01-16,,Dipartimento di Beni Culturali - Università di Bologna; Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Sebastian Barzaghi; Arianna Moretti; Arcangelo Massari,CHAD-AP; Morph-KGC; Heritrace,2025-03-24,2025-03-25,,Dipartimento di Filologia Classica e Italianistica - Università di Bologna,Luisa Ammirati,Nextcloud; Aton,2025-01-16,2025-01-16,,2023-07-03,2023-07-03,5
